LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/06/27
Time	11:56:49.7131032943725585938
***End_of_Header***	
	
Channels	4				
Samples	29067	29067	29067	29067	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1447.379424	27.078000	-5.150000
	0.150009	1447.385740	27.024000	-5.150000
	0.250014	1447.387003	27.038000	-5.190000
	0.350020	1447.389529	27.028000	-5.180000
	0.400023	1447.381951	27.010000	-5.260000
	0.550032	1447.378162	27.032000	-5.230000
	0.650037	1447.370583	27.048000	-5.260000
	0.750043	1447.370583	27.048000	-5.260000
	0.850049	1447.368057	27.038000	-5.220000
	0.950055	1447.365531	27.036000	-5.220000
	1.050060	1447.369320	27.060000	-5.170000
	1.150066	1447.378162	27.038000	-5.130000
	1.250072	1447.383215	27.012000	-5.160000
	1.350077	1447.389530	27.024000	-5.150000
	1.450083	1447.385741	26.990000	-5.230000
	1.550089	1447.383215	27.012000	-5.220000
	1.650095	1447.378163	27.012000	-5.240000
	1.752100	1447.375636	27.040000	-5.220000
	1.850106	1447.371847	27.028000	-5.230000
	1.950112	1447.369321	27.048000	-5.220000
	2.050117	1447.378163	27.076000	-5.130000
	2.150123	1447.384478	27.036000	-5.150000
	2.250129	1447.384478	27.016000	-5.200000
	2.353135	1447.385741	27.020000	-5.190000
	2.450140	1447.375637	27.034000	-5.280000
	2.550146	1447.375637	27.056000	-5.200000
	2.700154	1447.381953	27.052000	-5.150000
	2.800160	1447.383216	27.056000	-5.190000
	2.900166	1447.390794	27.028000	-5.140000
	3.000172	1447.390794	27.012000	-5.200000
	3.100177	1447.390794	27.012000	-5.200000
	3.200183	1447.390794	27.008000	-5.200000
	3.300189	1447.380690	27.022000	-5.280000
	3.407195	1447.376901	27.026000	-5.230000
	3.501200	1447.375638	27.048000	-5.210000
	3.606206	1447.373112	27.052000	-5.220000
	3.700212	1447.379427	27.058000	-5.150000
	3.800218	1447.381953	27.036000	-5.180000
	3.900223	1447.387006	27.016000	-5.160000
	4.002229	1447.388269	27.024000	-5.190000
	4.100235	1447.381954	27.020000	-5.250000
	4.200240	1447.370586	27.040000	-5.290000
	4.300246	1447.364271	27.072000	-5.250000
	4.400252	1447.369323	27.062000	-5.160000
	4.500257	1447.369323	27.052000	-5.200000
	4.600263	1447.374376	27.042000	-5.160000
	4.700269	1447.371850	27.010000	-5.220000
	4.800275	1447.363008	27.002000	-5.270000
	4.900280	1447.357956	27.040000	-5.240000
	5.050289	1447.357956	27.040000	-5.240000
	5.150295	1447.360482	27.058000	-5.180000
	5.250300	1447.355430	27.050000	-5.240000
	5.350306	1447.363009	27.040000	-5.140000
	5.450312	1447.371851	27.032000	-5.130000
	5.550318	1447.375640	27.006000	-5.170000
	5.650323	1447.375640	27.030000	-5.200000
	5.750329	1447.370588	27.048000	-5.240000
	5.850335	1447.373114	27.038000	-5.180000
	5.950340	1447.366799	27.040000	-5.250000
	6.051346	1447.373114	27.052000	-5.150000
	6.150352	1447.376903	27.030000	-5.170000
	6.250358	1447.376903	27.030000	-5.170000
	6.350363	1447.384482	27.020000	-5.140000
	6.450369	1447.390797	27.048000	-5.150000
	6.550375	1447.388271	27.024000	-5.220000
	6.650381	1447.388271	26.996000	-5.200000
