LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/07/11
Time	14:41:01.0159811973571777344
***End_of_Header***	
	
Channels	4				
Samples	4944	4944	4944	4944	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1587.810714	28.372000	-8.700000
	0.150009	1587.803786	28.380000	-8.750000
	0.250014	1587.812100	28.386000	-8.640000
	0.300017	1587.814871	28.324000	-8.680000
	0.400023	1587.812100	28.348000	-8.720000
	0.554032	1587.819028	28.370000	-8.650000
	0.650037	1587.814871	28.392000	-8.730000
	0.750043	1587.812100	28.352000	-8.720000
	0.850049	1587.810715	28.332000	-8.710000
	0.953054	1587.810715	28.332000	-8.710000
	1.060061	1587.813486	28.376000	-8.680000
	1.159066	1587.803787	28.324000	-8.770000
	1.264072	1587.799630	28.376000	-8.730000
	1.380079	1587.799630	28.336000	-8.700000
	1.462084	1587.799630	28.336000	-8.700000
	1.556089	1587.798244	28.344000	-8.710000
	1.650095	1587.788545	28.330000	-8.770000
	1.750100	1587.785774	28.324000	-8.720000
	1.850106	1587.789931	28.374000	-8.670000
	1.950112	1587.798245	28.372000	-8.640000
	2.100120	1587.798245	28.382000	-8.700000
	2.199126	1587.796859	28.342000	-8.710000
	2.302132	1587.805173	28.346000	-8.640000
	2.399137	1587.799631	28.338000	-8.740000
	2.499143	1587.801016	28.336000	-8.690000
	2.599149	1587.803788	28.366000	-8.680000
	2.699154	1587.820416	28.328000	-8.580000
