LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/07/11
Time	14:41:01.0159811973571777344
***End_of_Header***	
	
Channels	4				
Samples	5837	5837	5837	5837	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.018001	1587.920150	28.368000	-8.690000
	0.118007	1587.928465	28.420000	-8.640000
	0.218013	1587.928465	28.420000	-8.640000
	0.318018	1587.928465	28.412000	-8.700000
	0.418024	1587.927079	28.416000	-8.710000
	0.518030	1587.925693	28.378000	-8.710000
	0.618036	1587.931236	28.404000	-8.660000
	0.718041	1587.927079	28.408000	-8.730000
	0.818047	1587.928465	28.384000	-8.690000
	0.918053	1587.929851	28.358000	-8.690000
	1.018058	1587.925694	28.398000	-8.730000
	1.118064	1587.924308	28.394000	-8.710000
	1.219070	1587.929851	28.386000	-8.660000
	1.318076	1587.918765	28.418000	-8.780000
	1.418081	1587.918765	28.418000	-8.780000
	1.518087	1587.920151	28.386000	-8.690000
	1.618093	1587.922923	28.410000	-8.680000
	1.718099	1587.918765	28.400000	-8.730000
	1.818104	1587.914608	28.398000	-8.730000
	1.918110	1587.915994	28.406000	-8.690000
	2.018116	1587.920151	28.366000	-8.670000
	2.118121	1587.917380	28.398000	-8.720000
	2.219127	1587.921537	28.434000	-8.670000
	2.318133	1587.921537	28.434000	-8.670000
	2.420139	1587.927080	28.388000	-8.660000
	2.524145	1587.922923	28.422000	-8.730000
	2.620150	1587.927080	28.414000	-8.670000
	2.718156	1587.929852	28.396000	-8.680000
	2.820161	1587.927080	28.396000	-8.720000
	2.918167	1587.928466	28.442000	-8.690000
	3.020173	1587.924309	28.398000	-8.730000
	3.126179	1587.924309	28.386000	-8.700000
	3.218184	1587.924309	28.386000	-8.700000
	3.318190	1587.929852	28.388000	-8.660000
	3.418196	1587.921538	28.386000	-8.760000
	3.518201	1587.924309	28.404000	-8.680000
	3.618207	1587.927081	28.398000	-8.680000
	3.718213	1587.922923	28.396000	-8.730000
	3.818219	1587.927081	28.398000	-8.670000
	3.918224	1587.928466	28.396000	-8.690000
	4.018230	1587.928466	28.394000	-8.700000
	4.121236	1587.931238	28.406000	-8.680000
	4.218242	1587.936781	28.402000	-8.660000
	4.318247	1587.934009	28.388000	-8.720000
	4.418253	1587.934009	28.388000	-8.720000
	4.517259	1587.935395	28.402000	-8.690000
	4.620265	1587.928467	28.390000	-8.750000
	4.717270	1587.929852	28.396000	-8.690000
	4.817276	1587.920153	28.400000	-8.770000
	4.917282	1587.917381	28.416000	-8.720000
	5.017287	1587.925696	28.412000	-8.640000
	5.119293	1587.924310	28.376000	-8.710000
	5.217299	1587.925696	28.362000	-8.690000
