LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/07/31
Time	22:29:55.0904316902160644531
***End_of_Header***	
	
Channels	4				
Samples	4268	4268	4268	4268	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1361.536329	11.764000	-5.080000
	0.150009	1361.544646	11.752000	-5.030000
	0.250014	1361.550587	11.764000	-5.050000
	0.350020	1361.552963	11.772000	-5.080000
	0.450026	1361.555340	11.776000	-5.080000
	0.550032	1361.564846	11.770000	-5.020000
	0.650037	1361.552964	11.788000	-5.200000
	0.800046	1361.550588	11.754000	-5.120000
	0.900052	1361.552964	11.766000	-5.080000
	1.000057	1361.551776	11.776000	-5.110000
	1.100063	1361.543459	11.770000	-5.170000
	1.200068	1361.543459	11.770000	-5.170000
	1.301075	1361.541083	11.770000	-5.120000
	1.400080	1361.543459	11.784000	-5.080000
	1.500086	1361.543459	11.776000	-5.100000
	1.600091	1361.543459	11.782000	-5.100000
	1.700097	1361.543459	11.756000	-5.100000
	1.803103	1361.539895	11.770000	-5.130000
	1.950111	1361.543459	11.774000	-5.070000
	2.051117	1361.548212	11.752000	-5.060000
	2.150123	1361.551777	11.784000	-5.070000
	2.251129	1361.557718	11.756000	-5.050000
	2.350134	1361.550589	11.756000	-5.160000
	2.457140	1361.544648	11.754000	-5.150000
	2.550146	1361.541083	11.750000	-5.130000
	2.650152	1361.548213	11.762000	-5.040000
	2.750157	1361.554154	11.760000	-5.050000
	2.861164	1361.558906	11.772000	-5.060000
	2.950169	1361.556530	11.780000	-5.120000
	3.050174	1361.558906	11.762000	-5.080000
	3.200183	1361.557718	11.780000	-5.110000
	3.304189	1361.561283	11.756000	-5.070000
	3.400195	1361.557718	11.754000	-5.130000
	3.500200	1361.554154	11.768000	-5.130000
	3.653209	1361.547025	11.766000	-5.160000
	3.753215	1361.538708	11.766000	-5.170000
	3.850220	1361.535144	11.764000	-5.130000
	3.950226	1361.544649	11.764000	-5.020000
	4.050231	1361.543461	11.760000	-5.110000
	4.150238	1361.550590	11.756000	-5.040000
	4.314247	1361.544649	11.766000	-5.150000
