LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/08/03
Time	15:57:44.442798614501953125
***End_of_Header***	
	
Channels	4				
Samples	5005	5005	5005	5005	
Date	2023/08/03	2023/08/03	2023/08/03	2023/08/03	
Time	15:57:44.442798614501953125	15:57:44.442798614501953125	15:57:44.442798614501953125	15:57:44.442798614501953125	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1360.883449	22.320000	-4.310000
	0.150009	1360.878698	22.334000	-4.340000
	0.250014	1360.879886	22.328000	-4.290000
	0.350020	1360.877511	22.308000	-4.320000
	0.400023	1360.873948	22.322000	-4.330000
	0.550032	1360.872761	22.312000	-4.310000
	0.650037	1360.872761	22.330000	-4.300000
	0.750043	1360.883449	22.328000	-4.210000
	0.850049	1360.888200	22.334000	-4.260000
	0.950054	1360.887012	22.334000	-4.310000
	1.050060	1360.888200	22.320000	-4.290000
	1.150066	1360.888200	22.320000	-4.290000
	1.250072	1360.890575	22.344000	-4.280000
	1.350077	1360.888200	22.310000	-4.320000
	1.450083	1360.882262	22.326000	-4.350000
	1.550088	1360.883450	22.318000	-4.290000
	1.650095	1360.891763	22.330000	-4.230000
	1.750100	1360.894138	22.324000	-4.280000
	1.850106	1360.895326	22.354000	-4.290000
	1.950111	1360.890575	22.324000	-4.340000
	2.055118	1360.889388	22.330000	-4.310000
	2.150123	1360.888200	22.318000	-4.310000
	2.250129	1360.883450	22.330000	-4.340000
	2.350134	1360.883450	22.330000	-4.300000
	2.450140	1360.888200	22.330000	-4.260000
	2.550146	1360.882263	22.320000	-4.350000
	2.650152	1360.887013	22.334000	-4.260000
	2.800160	1360.885825	22.322000	-4.310000
