LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/08/01
Time	17:46:46.9164776802062988281
***End_of_Header***	
	
Channels	4				
Samples	3320	3320	3320	3320	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.047003	1361.728209	11.824000	-4.860000
	0.147008	1361.727021	11.808000	-4.910000
	0.247014	1361.727021	11.812000	-4.900000
	0.347020	1361.715138	11.832000	-5.000000
	0.447026	1361.717514	11.830000	-4.880000
	0.497028	1361.717514	11.830000	-4.880000
	0.647037	1361.705632	11.824000	-5.000000
	0.747043	1361.703255	11.822000	-4.920000
	0.847049	1361.699690	11.826000	-4.930000
	0.947054	1361.699690	11.802000	-4.900000
	1.047060	1361.693749	11.826000	-4.950000
	1.151066	1361.688996	11.814000	-4.940000
	1.248072	1361.686619	11.828000	-4.920000
	1.349077	1361.686619	11.828000	-4.920000
	1.397080	1361.687807	11.804000	-4.890000
	1.497086	1361.687807	11.804000	-4.900000
	1.647094	1361.688996	11.820000	-4.890000
	1.747100	1361.699691	11.836000	-4.810000
	1.847106	1361.716328	11.816000	-4.760000
	1.952112	1361.717517	11.824000	-4.890000
	2.047117	1361.705634	11.806000	-5.000000
	2.147123	1361.715141	11.810000	-4.820000
	2.247128	1361.697317	11.822000	-5.050000
	2.347134	1361.697317	11.828000	-4.900000
	2.452140	1361.700882	11.812000	-4.870000
	2.547146	1361.688999	11.812000	-5.000000
	2.647151	1361.688999	11.812000	-5.000000
	2.749157	1361.692564	11.824000	-4.870000
	2.847163	1361.698506	11.800000	-4.850000
	2.996171	1361.694941	11.806000	-4.930000
	3.096177	1361.693753	11.814000	-4.910000
	3.197183	1361.712767	11.812000	-4.740000
	3.296189	1361.713955	11.800000	-4.890000
	3.457198	1361.715144	11.822000	-4.890000
