LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/08/03
Time	15:57:44.442798614501953125
***End_of_Header***	
	
Channels	4				
Samples	5010	5010	5010	5010	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1360.864973	22.290000	-4.290000
	0.150008	1360.861411	22.286000	-4.330000
	0.250014	1360.868536	22.296000	-4.240000
	0.350020	1360.864974	22.288000	-4.330000
	0.450026	1360.864974	22.314000	-4.300000
	0.550031	1360.862598	22.282000	-4.320000
	0.654037	1360.866161	22.302000	-4.270000
	0.750043	1360.862599	22.302000	-4.330000
	0.850049	1360.861411	22.294000	-4.310000
	0.950054	1360.861411	22.300000	-4.300000
	1.050060	1360.863786	22.288000	-4.280000
	1.150065	1360.863786	22.288000	-4.280000
	1.250072	1360.869724	22.286000	-4.250000
	1.350077	1360.870912	22.276000	-4.290000
	1.450083	1360.876850	22.278000	-4.250000
	1.550088	1360.879225	22.282000	-4.280000
	1.650094	1360.876850	22.292000	-4.320000
	1.750100	1360.875662	22.256000	-4.310000
	1.850106	1360.867349	22.278000	-4.370000
	1.950111	1360.868537	22.276000	-4.290000
	2.050117	1360.867349	22.276000	-4.310000
	2.150123	1360.860224	22.292000	-4.360000
	2.258129	1360.862599	22.276000	-4.280000
	2.350134	1360.869725	22.290000	-4.240000
	2.450140	1360.868537	22.290000	-4.310000
	2.550146	1360.878038	22.290000	-4.220000
	2.650151	1360.881601	22.286000	-4.270000
	2.750157	1360.883976	22.292000	-4.280000
	2.850163	1360.883976	22.282000	-4.300000
	2.950169	1360.886352	22.298000	-4.280000
	3.100177	1360.886352	22.298000	-4.280000
	3.200183	1360.887539	22.300000	-4.290000
	3.300189	1360.883976	22.308000	-4.330000
	3.400194	1360.883976	22.302000	-4.300000
	3.500200	1360.878039	22.296000	-4.350000
	3.600206	1360.876851	22.296000	-4.310000
	3.700212	1360.873288	22.302000	-4.330000
	3.800217	1360.872101	22.314000	-4.310000
	3.900223	1360.866163	22.296000	-4.350000
	4.000228	1360.863788	22.304000	-4.320000
	4.100235	1360.867351	22.270000	-4.270000
	4.200240	1360.873289	22.306000	-4.250000
	4.300246	1360.876851	22.324000	-4.270000
	4.400251	1360.880414	22.300000	-4.270000
	4.501257	1360.879227	22.308000	-4.310000
	4.600263	1360.875664	22.302000	-4.330000
	4.700269	1360.868539	22.310000	-4.360000
	4.800274	1360.875664	22.302000	-4.240000
	4.900280	1360.876852	22.310000	-4.290000
	5.000286	1360.876852	22.310000	-4.290000
	5.100292	1360.874477	22.308000	-4.320000
	5.200297	1360.872101	22.300000	-4.320000
	5.300303	1360.869726	22.292000	-4.320000
	5.400309	1360.870914	22.300000	-4.290000
	5.500314	1360.869726	22.296000	-4.310000
	5.600320	1360.864976	22.302000	-4.340000
	5.700326	1360.860226	22.304000	-4.340000
	5.800332	1360.862601	22.284000	-4.280000
	5.900337	1360.869727	22.298000	-4.240000
	6.000343	1360.874477	22.308000	-4.260000
	6.100349	1360.873290	22.294000	-4.310000
	6.200355	1360.869727	22.284000	-4.330000
	6.304360	1360.869727	22.302000	-4.300000
	6.400366	1360.878040	22.284000	-4.230000
	6.500371	1360.875665	22.312000	-4.320000
	6.600378	1360.875665	22.282000	-4.300000
