LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/08/03
Time	15:57:44.442798614501953125
***End_of_Header***	
	
Channels	4				
Samples	7066	7066	7066	7066	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1360.886231	22.290000	-4.270000
	0.150009	1360.892169	22.296000	-4.250000
	0.250014	1360.887419	22.286000	-4.340000
	0.350020	1360.883856	22.292000	-4.330000
	0.450026	1360.888607	22.308000	-4.260000
	0.550032	1360.887419	22.292000	-4.310000
	0.700040	1360.887419	22.292000	-4.310000
	0.800046	1360.886232	22.316000	-4.310000
	0.900052	1360.885044	22.320000	-4.310000
	1.000057	1360.890982	22.318000	-4.250000
	1.100063	1360.887419	22.310000	-4.330000
	1.200069	1360.892170	22.272000	-4.260000
	1.300075	1360.889795	22.288000	-4.320000
	1.400080	1360.885044	22.336000	-4.340000
	1.500086	1360.880294	22.300000	-4.340000
	1.600091	1360.881482	22.326000	-4.290000
	1.700098	1360.882669	22.320000	-4.290000
	1.800103	1360.883857	22.296000	-4.290000
	1.900109	1360.881482	22.304000	-4.320000
	2.000114	1360.874356	22.278000	-4.360000
	2.100120	1360.882670	22.296000	-4.230000
	2.200126	1360.883857	22.310000	-4.290000
	2.301132	1360.879107	22.296000	-4.340000
	2.400137	1360.873169	22.294000	-4.350000
	2.500143	1360.874357	22.326000	-4.290000
	2.600149	1360.874357	22.326000	-4.290000
	2.700155	1360.873169	22.304000	-4.310000
	2.800160	1360.875544	22.320000	-4.280000
	2.900166	1360.881482	22.302000	-4.250000
	3.000172	1360.876732	22.322000	-4.340000
	3.100177	1360.876732	22.316000	-4.300000
	3.200183	1360.876732	22.294000	-4.300000
	3.300189	1360.877920	22.302000	-4.290000
	3.400195	1360.880295	22.296000	-4.280000
	3.505200	1360.877920	22.306000	-4.320000
	3.600206	1360.873170	22.282000	-4.340000
	3.700212	1360.873170	22.310000	-4.300000
	3.800218	1360.875545	22.268000	-4.280000
	3.900223	1360.876732	22.312000	-4.290000
	4.000229	1360.877920	22.310000	-4.290000
	4.100235	1360.886233	22.316000	-4.230000
	4.200240	1360.886233	22.290000	-4.300000
	4.300246	1360.883858	22.296000	-4.320000
