LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/08/01
Time	17:46:46.9164776802062988281
***End_of_Header***	
	
Channels	4				
Samples	4228	4228	4228	4228	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1363.392296	11.790000	-4.990000
	0.100006	1363.386348	11.786000	-4.950000
	0.250014	1363.386348	11.766000	-4.900000
	0.350020	1363.391107	11.776000	-4.860000
	0.450026	1363.386348	11.770000	-4.940000
	0.550031	1363.381589	11.790000	-4.940000
	0.651037	1363.388728	11.778000	-4.840000
	0.752043	1363.393487	11.772000	-4.860000
	0.850049	1363.393487	11.772000	-4.860000
	0.953054	1363.399436	11.780000	-4.850000
	1.050060	1363.403005	11.776000	-4.870000
	1.153066	1363.410144	11.784000	-4.840000
	1.308074	1363.416093	11.788000	-4.850000
	1.402080	1363.424422	11.786000	-4.830000
	1.500085	1363.419663	11.814000	-4.940000
	1.600091	1363.423233	11.778000	-4.870000
	1.700097	1363.410145	11.782000	-5.010000
	1.850106	1363.411335	11.784000	-4.890000
	1.950111	1363.399438	11.770000	-5.000000
	2.050117	1363.400627	11.758000	-4.890000
	2.150123	1363.392299	11.776000	-4.970000
	2.250128	1363.400628	11.770000	-4.830000
	2.350134	1363.394679	11.770000	-4.950000
	2.450140	1363.398248	11.776000	-4.870000
	2.550146	1363.399438	11.778000	-4.890000
	2.653152	1363.410147	11.782000	-4.810000
	2.753157	1363.410147	11.782000	-4.810000
	2.850163	1363.404198	11.770000	-4.950000
	2.950169	1363.413717	11.790000	-4.820000
	3.050174	1363.408957	11.774000	-4.940000
	3.150180	1363.414907	11.790000	-4.850000
	3.250185	1363.419666	11.786000	-4.860000
	3.350192	1363.414907	11.792000	-4.940000
	3.450197	1363.423236	11.770000	-4.830000
	3.550203	1363.407769	11.780000	-5.030000
	3.654209	1363.407769	11.782000	-4.900000
	3.752214	1363.407769	11.782000	-4.900000
	3.850220	1363.405389	11.784000	-4.920000
