LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/08/02
Time	16:09:24.6377115249633789062
***End_of_Header***	
	
Channels	4				
Samples	7091	7091	7091	7091	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.050003	1361.015567	22.406000	-4.540000
	0.150009	1361.015567	22.406000	-4.540000
	0.250014	1361.022694	22.426000	-4.440000
	0.350020	1361.015567	22.434000	-4.560000
	0.450026	1361.015567	22.400000	-4.500000
	0.550032	1361.012004	22.410000	-4.530000
	0.650037	1361.010817	22.414000	-4.510000
	0.750043	1361.010817	22.420000	-4.500000
	0.850049	1361.014380	22.422000	-4.470000
	0.958055	1361.009629	22.438000	-4.540000
	1.050060	1361.012005	22.414000	-4.480000
	1.150066	1361.012005	22.414000	-4.480000
	1.250072	1361.007254	22.402000	-4.540000
	1.350077	1361.008441	22.412000	-4.490000
	1.450083	1361.008441	22.408000	-4.500000
	1.550089	1361.007254	22.430000	-4.510000
	1.650095	1361.012005	22.418000	-4.460000
	1.757101	1361.017943	22.424000	-4.450000
	1.850106	1361.009630	22.394000	-4.570000
	1.963112	1361.012005	22.440000	-4.480000
	2.050117	1361.012005	22.436000	-4.500000
	2.150123	1361.016756	22.410000	-4.460000
	2.250129	1361.016756	22.408000	-4.500000
	2.350134	1361.013193	22.426000	-4.530000
	2.500143	1361.020319	22.428000	-4.440000
	2.600149	1361.017944	22.416000	-4.520000
	2.700154	1361.010818	22.420000	-4.560000
	2.800160	1361.019132	22.410000	-4.430000
	2.950169	1361.015569	22.408000	-4.530000
	3.050174	1361.015569	22.418000	-4.500000
	3.150180	1361.014381	22.410000	-4.510000
	3.250186	1361.022695	22.404000	-4.430000
	3.400195	1361.020320	22.404000	-4.520000
