LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Herve
Date	2023/06/09
Time	15:03:33.6486692428588867187
***End_of_Header***	
	
Channels	4				
Samples	3215	3215	3215	3215	
Date	1904/01/01	1904/01/01	1904/01/01	1904/01/01	
Time	09:00:00	09:00:00	09:00:00	09:00:00	
Y_Unit_Label	s	Hz	mV	°	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Time	Res.Frequency	Amplitude	Phase	Comment
	0.049003	1442.982286	23.580000	-6.500000
	0.149009	1442.977249	23.678000	-6.640000
	0.249014	1442.967175	23.590000	-6.680000
	0.349020	1442.970953	23.610000	-6.570000
	0.499029	1442.964657	23.560000	-6.650000
	0.599034	1442.968435	23.538000	-6.570000
	0.699040	1442.968435	23.606000	-6.600000
	0.799046	1442.962139	23.616000	-6.650000
	0.949054	1442.975991	23.636000	-6.490000
	1.049060	1442.970954	23.604000	-6.640000
	1.149066	1442.968435	23.542000	-6.620000
	1.249072	1442.977250	23.538000	-6.530000
	1.399080	1442.973473	23.554000	-6.630000
	1.499086	1442.979769	23.580000	-6.550000
	1.599092	1442.977251	23.692000	-6.620000
	1.710098	1442.969695	23.600000	-6.660000
	1.849106	1442.977251	23.572000	-6.540000
	1.950112	1442.977251	23.572000	-6.540000
	2.049118	1442.968437	23.612000	-6.670000
	2.149123	1442.969696	23.602000	-6.590000
	2.249129	1442.993623	23.550000	-6.410000
	2.349134	1442.987327	23.598000	-6.650000
	2.449140	1442.992364	23.538000	-6.560000
	2.549146	1442.998661	23.608000	-6.550000
	2.649152	1442.982291	23.550000	-6.730000
	2.749157	1442.986069	23.554000	-6.570000
	2.849163	1442.987328	23.644000	-6.590000
	2.949169	1442.968441	23.614000	-6.750000
	3.049175	1442.973478	23.622000	-6.560000
	3.155180	1442.967182	23.636000	-6.650000
	3.249186	1442.962145	23.574000	-6.640000
	3.349192	1442.970960	23.552000	-6.530000
	3.449197	1442.959627	23.650000	-6.690000
	3.549203	1442.963405	23.590000	-6.570000
	3.649209	1442.963405	23.590000	-6.570000
